participant,song_id,rating,rt
335991,PartyRockAnthem_LMFAO,4.993476364,1.7645
335991,ItsAllInTheGame_TommyEdwards,2.998463277,1.8798
335991,TheBattleOfNewOrleans_JohnnyHorton,2.007782757,2.8778
335991,HeyYa_Outkast,1.0104398,1.7462
335991,Stronger_KanyeWest,1.028880473,3.1796
335991,SmellsLikeTeenSpirit_Nirvana,6.958211056,2.429
335991,GimmeShelter_RollingStones,3.986466926,0.9998
335991,Happy_PharellWilliams,6.028979616,1.5499
335991,Fallin_AliciaKeys,6.968918544,1.005
335991,UptownFunk_MarkRonson,6.997114927,2.0199
335991,IWalkTheLine_JohnnyCash,1.016061231,3.2408
335991,EyeOfTheTiger_Survivor,6.988370479,3.407
335991,StandByMe_BenEKing,3.042988579,1.7772
335991,ShapeofYou_EdSheeran,1.990977951,2.8965
335991,CrazyInLove_BeyonceFtJayZ,1.010499286,1.3094
335991,GetUrFreakOn_MissyElliot,2.027532122,1.7279
335991,NoOne_AliciaKeys,1.004491196,2.4959
335991,RockWithYou_MichaelJackson,5.969523319,3.2291
335991,TheBoyIsMine_BrandyMonica,6.962256107,1.9306
335991,NoScrubs_TLC,5.969106916,1.3641
335991,BetteDavisEyes_KimCarnes,3.025975571,2.1035
335991,IWillAlwaysLoveYou_WhitneyHouston,6.99714467,2.8842
335991,Irreplaceable_Beyonce,2.996054093,5.5542
335991,Superstition_StevieWonder,3.993040133,3.126
335991,BlindingLights_TheWeeknd,3.00390625,3.6782
335991,SomebodyThatIUsedtoKnow_Gotye,4.995052744,2.4452
335991,Respect_ArethaFranklin,1.061805996,5.3143
335991,LetsGetItOn_MarvinGaye,1.000446145,2.0133
335991,Kiss_Prince,1.552298144,1.4647
335991,BlurredLines_RobinThicke,6.017677268,17.1304
335991,LeFreak_Chic,6.987745876,56.4336
335991,Dreams_FleetwoodMac,2.028305441,3.462
335991,ComeAndGetYourLove_Redbone,4.563392291,2.0953
335991,Levitating_DuaLipa,5.034670447,1.0626
335991,Dilemma_NellyKellyRowland,1.032211691,0.9117
335991,JoyToTheWorld_ThreeDogNight,6.994438055,2.2826
335991,Weak_SWV,2.029852078,1.1477
335991,PokerFace_LadyGaga,4.00226047,2.4946
335991,TossinAndTurnin_BobbyLewis,4.596823445,1.6463
335991,TheSign_AceOfBase,4.698752776,0.9365
335991,YouLightUpMyLife_DebbyBoone,5.991087008,2.0351
335991,SaveYourTears_TheWeekndArianaGrande,3.520483027,1.4343
335991,TikTok_Kesha,1.006127062,1.969
335991,FlashdanceWhatAFeeling_IreneCara,6.98257059,1.3717
335991,UnbreakMyHeart_ToniBraxton,1.900113023,2.5713
335991,HowDoILive_LeAnnRimes,6.486962643,1.2111
19700,YouLightUpMyLife_DebbyBoone,6.983333164,1.4082
19700,Kiss_Prince,1.011111153,2.8317
19700,UnbreakMyHeart_ToniBraxton,4.033333249,3.3092
19700,PokerFace_LadyGaga,4.95555581,3.0523
19700,ComeAndGetYourLove_Redbone,4.933333503,7.1487
19700,TheSign_AceOfBase,4.933333503,1.4764
19700,TikTok_Kesha,3.050000085,2.277
19700,Respect_ArethaFranklin,3.050000085,3.0504
19700,SaveYourTears_TheWeekndArianaGrande,3.949999915,4.9092
19700,LeFreak_Chic,2.966666751,6.7403
19700,LetsGetItOn_MarvinGaye,3.95555581,2.5499
19700,Levitating_DuaLipa,2.75,1.7859
19700,Weak_SWV,2.988889058,5.8913
19700,JoyToTheWorld_ThreeDogNight,4.877777947,2.1376
19700,SomebodyThatIUsedtoKnow_Gotye,4.877777947,1.3232
19700,BlindingLights_TheWeeknd,6.027777778,0.9846
19700,Superstition_StevieWonder,2.544444614,1.9849
19700,BlurredLines_RobinThicke,3.983333588,1.9884
19700,Dilemma_NellyKellyRowland,2.183333291,4.3369
19700,TossinAndTurnin_BobbyLewis,4.061111026,3.0721
19700,FlashdanceWhatAFeeling_IreneCara,6.927777608,1.1984
19700,HowDoILive_LeAnnRimes,6.25,1.1863
19700,Irreplaceable_Beyonce,3.083333333,2.8173
19700,Dreams_FleetwoodMac,3.766666836,4.2553
19700,EndlessLove_DianaRossLionelRichie,5.183333503,1.6578
19700,BohemianRhapsody_Queen,3.816666921,4.084
19700,IWantToHoldYourHand_TheBeatles,3,2.2358
19700,AChangeIsGonnaCome_SamCooke,4.60000017,1.3501
19700,LikeAPrayer_Madonna,4.60000017,1.6852
19700,GodOnlyKnows_TheBeachBoys,3.788889143,3.2208
19700,IWannaDanceWithSomebody_WhitneyHouston,1.966666751,2.5662
19700,StayinAlive_BeeGees,4.405555725,6.8066
19700,AnotherOneBitesTheDust_Queen,4.344444699,3.4066
19700,MyGirl_TheTemptations,3.550000085,2.8459
19700,Despacito_LuisFonsiDaddyYankee,3.550000085,1.3674
19700,Smooth_SantanaRobThomas,5.14444436,1.8618
19700,IllMakeLoveToYou_BoyzIIMen,5.027777778,1.7394
19700,Perfect_EdSheeran,6.116667006,1.8215
19700,LivinOnAPrayer_BonJovi,3.294444614,2.1722
19700,OldTownRoad_LilNasX,4.916666667,4.3368
19700,Mood_24kGoldnianndior,5.699999915,1.7683
19700,LikeARollingStone_BobDylan,3.883333418,3.1536
19700,HeatWaves_GlassAnimals,5.150000254,2.2046
19700,BridgeOverTroubledWater_SimonAndGarfunkel,5.150000254,5.4436
19700,BadDay_DanielPowter,5.150000254,2.5406
19700,StrawberryFieldsForever_TheBeatles,1.950000127,0.8502
19700,MackTheKnife_BobbyDarin,1.25,2.4705
19700,ItsAllInTheGame_TommyEdwards,1.438888974,4.1045
19700,CrazyInLove_BeyonceFtJayZ,1.961111069,3.6675
19700,PartyRockAnthem_LMFAO,2.522222307,6.522
19700,RockWithYou_MichaelJackson,4.872222477,2.557
19700,Happy_PharellWilliams,4.872222477,1.4566
19700,StandByMe_BenEKing,5.533333249,2.4218
19700,GimmeShelter_RollingStones,4.588888804,2.1178
19700,TheBoyIsMine_BrandyMonica,6.888888889,1.8222
19700,GetUrFreakOn_MissyElliot,5.716666751,2.6086
19700,HeyYa_Outkast,4.483333588,3.2486
19700,ShapeofYou_EdSheeran,4.966666751,3.1158
19700,EyeOfTheTiger_Survivor,4.966666751,3.1167
19700,TheBattleOfNewOrleans_JohnnyHorton,4.150000254,4.966
19700,GoodGollyMissMolly_LittleRichard,4.333333333,4.5247
19700,IWalkTheLine_JohnnyCash,1.833333333,1.4154
19700,UptownFunk_MarkRonson,6.972222222,2.4166
19700,SmellsLikeTeenSpirit_Nirvana,6.133333842,2.1041
19700,Stronger_KanyeWest,4.422222137,5.0095
19700,IWillAlwaysLoveYou_WhitneyHouston,4.422222137,5.6887
19700,NoOne_AliciaKeys,3.511111365,4.1195
19700,BetteDavisEyes_KimCarnes,3.949999915,6.9813
19700,NoScrubs_TLC,5.266666836,2.0338
19700,Fallin_AliciaKeys,4.883333418,2.1231
